id,rank,name,ticker,price,price_1h,price_24h,price_7d,price_30d,price_90d,marketcap,dominance,diluted_cap,volume24h,volume24_dollar,volume24_token,volume24_mrkt_pct,circulating,circulating_w_missing,max_supply,pairs,tags,platform,date_added,age,update_date,update_time
11437,1100,DEEPSPACE,DPS,0.0651889428,1.71,-3.06,-4.16,-43.97,-55.53,3448071,0.0,6518894,-16.17,22708,348341,0.007,52893498,89598881,100000000,4,"['collectibles-nfts', 'gaming', 'dapp', 'metaverse', 'play-to-earn']",BNB,2021-08-27,9,2022-05-24,16:09:00
15270,1101,Vita Inu,VINU,1.09e-08,13.84,-8.53,44.46,-65.19,24.97,3438263,0.0,10658580,-32.05,1898749,174197155963303,0.552,315760365454813,964491400750590,978854006971287,17,"['dag', 'memes', 'doggone-doggerel']",BNB,2021-11-29,6,2022-05-24,16:09:00
3364,1102,PLATINCOIN,PLC,0.6865450358,0.07,5.74,24.49,-15.65,128.14,3433462,0.0,485272487,31.87,269307,392264,0.078,5001073,706832709,0,8,"['medium-of-exchange', 'payments']",,2018-10-01,43,2022-05-24,16:09:00
4287,1103,Jobchain,JOB,0.0003511437,-2.82,-2.2,8.92,-12.25,-36.87,3435361,0.0,35114372,-17.01,70801,201629703,0.021,9783348141,100000000000,100000000000,5,[],Ethereum,2019-12-23,29,2022-05-24,16:10:00
6718,1104,Growth DeFi,GRO,7.9,1.25,-5.14,-9.58,-33.64,-48.65,3424070,0.0,4582521,-19.41,31044,3930,0.009,433377,578594,580000,8,"['yield-farming', 'governance', 'bnb-chain']",BNB,2020-08-26,21,2022-05-24,16:09:00
8705,1105,Bifrost (BNC),BNC,0.3344356461,1.32,-2.13,-6.44,-51.8,-35.76,3393184,0.0,26754852,20.34,335550,1003332,0.099,10146000,80000000,80000000,6,"['defi', 'derivatives', 'substrate', 'polkadot', 'yield-farming', 'polkadot-ecosystem', 'lending-borowing']",,2021-03-06,14,2022-05-24,16:10:00
14904,1106,SpaceFalcon,FCON,0.001269978,-0.17,-7.1,1.45,-31.92,-63.09,3382190,0.0,25399560,181.66,91935,72391018,0.027,2663187786,20000000000,20000000000,5,['okex-blockdream-ventures-portfolio'],Solana,2021-11-21,6,2022-05-24,16:09:00
11578,1107,Cirus Foundation,CIRUS,0.099221601,0.41,-7.64,-10.54,-35.6,-54.87,3359069,0.0,24805400,-4.13,778085,7841891,0.232,33854213,250000000,250000000,12,[],Ethereum,2021-09-02,8,2022-05-24,16:09:00
1758,1108,TenX,PAY,0.0162851432,0.87,-2.23,0.68,-55.14,-55.68,3342009,0.0,3342009,-8.64,46739,2870039,0.014,205218256,205218256,0,22,"['medium-of-exchange', 'fenbushi-capital-portfolio', 'kenetic-capital-portfolio']",Ethereum,2017-06-27,59,2022-05-24,16:09:00
8132,1109,BiFi,BIFI,0.0136771441,0.14,-7.71,-3.28,-49.04,-47.42,3337250,0.0,13677144,-28.95,155673,11381981,0.047,244001935,1000000000,1000000000,11,['defi'],Ethereum,2020-12-29,17,2022-05-24,16:09:00
5309,1110,OG Fan Token,OG,2.62,3.48,-24.33,69.5,-22.53,-12.86,3333824,0.0,13078590,-74.56,26992974,10302662,8.097,1274535,5000000,0,10,"['sports', 'fan-token']",Chiliz,2020-03-12,26,2022-05-24,16:09:00
6882,1111,ExNetwork Token,EXNT,0.0526780799,1.93,-4.67,-4.74,-39.04,-52.3,3321358,0.0,5267808,-100.0,0,0,0.0,63050105,100000000,100000000,2,['exnetwork-capital-portfolio'],Ethereum,2020-09-04,20,2022-05-24,16:09:00
9545,1112,NFTb,NFTB,0.0312571626,0.78,-3.5,9.78,-55.24,-74.91,3320863,0.0,31257163,31.51,440585,14095489,0.133,106243272,999800000,1000000000,25,"['collectibles-nfts', 'gaming', 'bounce-launchpad', 'bnb-chain']",BNB,2021-05-03,12,2022-05-24,16:09:00
8936,1113,Trias Token (new),TRIAS,2.07,2.09,-5.15,-4.39,-56.98,-57.92,3315899,0.0,20724370,53.46,1401977,677284,0.423,1600000,10000000,0,5,"['metaverse', 'bnb-chain']",Ethereum,2021-03-24,14,2022-05-24,16:09:00
1779,1114,Wagerr,WGR,0.0152915335,1.2,-4.4,5.14,-24.69,-25.3,3314611,0.0,3747518,813.72,671,43880,0.0,216761204,245071457,0,8,"['gambling', 'masternodes', 'bnb-chain']",BNB,2017-07-05,58,2022-05-24,16:09:00
3850,1115,OTOCASH,OTO,0.0899099299,0.0,-0.01,0.01,12.36,-5.98,3310538,0.0,3444217,0.0,0,0,0.0,36820604,38307413,0,4,"['mineable', 'pos', 'medium-of-exchange']",,2019-04-09,37,2022-05-24,16:09:00
4245,1116,Enecuum,ENQ,0.0164548535,0.51,-7.1,9.69,-50.12,-55.78,3304167,0.0,5759199,-5.84,479461,29137968,0.145,200801991,200801991,350000000,3,"['mineable', 'pos', 'pow', 'masternodes', 'smart-contracts']",,2019-08-13,33,2022-05-24,16:10:00
2558,1117,Insights Network,INSTAR,0.0167962966,1.45,-4.88,-0.33,-3.77,-25.93,3304730,0.0,5038889,-96.54,7,417,0.0,196753508,291370822,300000000,2,"['marketplace', 'ai-big-data', 'enterprise-solutions']",Ethereum,2018-03-02,50,2022-05-24,16:10:00
5159,1118,Waves Enterprise,WEST,0.0784466409,-2.47,5.89,18.65,-56.64,-50.68,3292086,0.0,31378656,-10.03,200510,2556005,0.061,41965923,400000000,0,12,"['platform', 'enterprise-solutions', 'staking']",Waves,2020-01-22,28,2022-05-24,16:09:00
4769,1119,EOS Force,EOSC,0.0034105868,4.22,-10.9,8.05,-57.65,-63.22,3288045,0.0,3410587,-4.12,141265,41419559,0.043,964070125,1000000000,0,4,[],,2019-10-10,31,2022-05-24,16:09:00
7040,1120,UpBots,UBXT,0.0076789873,-0.21,-3.64,-8.48,-39.78,-33.94,3271162,0.0,3837421,64.89,691335,90029450,0.211,425988743,499730120,0,8,[],Ethereum,2020-09-18,20,2022-05-24,16:09:00
6865,1121,Crypton,CRP,0.5052749229,3.55,-2.03,-5.96,-42.6,-34.93,3255245,0.0,3255245,-19.35,193717,383389,0.06,6442522,6442522,0,5,"['mineable', 'medium-of-exchange', 'platform', 'store-of-value', 'collectibles-nfts', 'e-commerce', 'privacy', 'gaming', 'staking']",,2020-09-03,20,2022-05-24,16:09:00
2540,1122,Litecoin Cash,LCC,0.0043009113,1.03,0.91,-1.27,-33.56,-47.88,3259858,0.0,3612765,-96.12,188,43712,0.0,757945825,757945825,840000000,9,"['mineable', 'pow', 'sha-256', 'medium-of-exchange', 'payments']",,2018-02-21,51,2022-05-24,16:10:00
1786,1123,SunContract,SNC,0.0262802522,1.28,-0.62,2.78,15.56,14.12,3224784,0.0,3224784,-0.71,562713,21412009,0.174,122707503,122707503,122707503,9,['energy'],Ethereum,2017-07-06,58,2022-05-24,16:09:00
11663,1124,Elemon,ELMON,0.0340728349,1.68,-3.84,36.74,-48.68,-77.82,3212217,0.0,68145670,-7.88,128614,3774679,0.04,94275000,2000000000,2000000000,16,"['marketplace', 'collectibles-nfts', 'defi', 'e-commerce', 'gaming', 'metaverse', 'play-to-earn', 'moon-knight-labs', 'bnb-chain']",BNB,2021-09-06,8,2022-05-24,16:09:00
14911,1125,MetaPets,METAPETS,1e-10,0.81,-2.8,8.39,-46.77,-64.57,3201237,0.0,6124583,-38.11,9779,97790000000000,0.003,51587381174314000,98696588852226820,0,8,[],BNB,2021-11-22,6,2022-05-24,16:10:00
6747,1126,Crust Network,CRU,1.04,-0.46,-11.91,6.44,-52.32,-81.84,3198626,0.0,20889965,-52.73,500786,481525,0.157,3062357,20000000,0,30,"['distributed-computing', 'filesharing', 'substrate', 'polkadot', 'storage', 'polkadot-ecosystem', 'web3']",Ethereum,2020-08-28,21,2022-05-24,16:09:00
11848,1127,Strips Finance,STRP,0.773722179,0.33,-0.08,-1.68,-23.9,-55.25,3192349,0.0,77372218,-25.77,199949,258425,0.063,4125963,100000000,100000000,23,"['mvb', 'okex-blockdream-ventures-portfolio']",Ethereum,2021-09-13,8,2022-05-24,16:09:00
1853,1128,OAX,OAX,0.0411605959,3.41,-1.9,-5.0,-56.51,-65.58,3171228,0.0,4116060,-18.12,35995,874501,0.011,77045251,100000000,0,8,"['marketplace', 'substrate', 'polkadot', 'polkadot-ecosystem', 'kenetic-capital-portfolio']",Ethereum,2017-07-31,58,2022-05-24,16:09:00
6537,1129,RioDeFi,RFUEL,0.0105835702,0.19,-7.19,-3.19,-49.94,-68.41,3166613,0.0,3365783,-30.96,430281,40655563,0.136,299200838,318019580,0,17,"['substrate', 'polkadot', 'polkadot-ecosystem', 'exnetwork-capital-portfolio']",Ethereum,2020-08-11,21,2022-05-24,16:10:00
9200,1130,Revomon,REVO,0.1272871278,-1.57,-8.68,-8.61,-66.56,-61.16,3158011,0.0,12728713,21.73,82654,649351,0.026,24810137,100000000,100000000,11,"['vr-ar', 'collectibles-nfts', 'gaming', 'metaverse', 'play-to-earn', 'bnb-chain']",BNB,2021-04-12,13,2022-05-24,16:09:00
4215,1131,Eminer,EM,0.0021694935,2.85,6.21,65.18,-2.38,63.07,3155529,0.0,4555936,40.07,252121,116211918,0.08,1454500099,2100000000,2100000000,5,[],Ethereum,2019-08-22,33,2022-05-24,16:10:00
1918,1132,Achain,ACT,0.0031549977,-6.28,3.71,1.73,-41.73,-61.7,3154998,0.0,3154998,118.14,328953,104264101,0.104,999999998,1000000000,1000000000,14,"['dpos', 'platform', 'smart-contracts']",,2017-08-27,57,2022-05-24,16:09:00
12221,1133,Rangers Protocol,RPG,3.23,0.0,-5.66,-6.82,-52.94,-63.68,3139659,0.0,67774294,47.92,8689500,2690248,2.768,972830,21000000,21000000,19,"['ethereum-ecosystem', 'polkastarter', 'pantera-capital-portfolio', 'vbc-ventures-portfolio', 'bnb-chain']",Ethereum,2021-09-30,8,2022-05-24,16:09:00
2457,1134,TrueChain,TRUE,0.0371502757,23.07,-6.27,76.74,-26.55,-43.61,2956253,0.0,3715028,253.84,1145739,30840659,0.388,79575543,100000000,0,10,"['platform', 'smart-contracts']",BNB,2018-01-24,52,2022-05-24,16:10:00
11409,1135,Tarot,TAROT,0.095009513,1.17,-8.6,7.86,-63.56,-82.14,3127395,0.0,9500951,65.05,314287,3307953,0.1,32916655,100000000,100000000,16,"['defi', 'yield-farming', 'yield-aggregator', 'lending-borowing', 'fantom-ecosystem']",Fantom,2021-08-26,9,2022-05-24,16:09:00
4228,1136,Ferrum Network,FRM,0.0415370409,0.42,-3.27,-4.72,-37.75,-50.29,3107250,0.0,13778615,-10.28,124098,2987647,0.04,74806725,167234716,331718750,23,"['defi', 'ferrum-network']",Ethereum,2019-08-08,33,2022-05-24,16:10:00
3663,1137,Footballcoin (XFC),XFC,0.0082993932,-0.16,0.83,0.23,-0.04,-20.92,3109455,0.0,8299393,-16.25,101586,12240172,0.033,374660526,1000000000,0,5,[],,2019-01-03,40,2022-05-24,16:09:00
9176,1138,RocketX exchange,RVF,0.04808634,-1.11,-9.55,-8.52,-69.56,2.26,3097986,0.0,4794208,163.31,78029,1622685,0.025,64425493,99700000,99700000,7,"['duckstarter', 'ferrum-network']",Ethereum,2021-04-13,13,2022-05-24,16:09:00
3800,1139,FidexToken,FEX,9.92776e-05,3.42,-0.28,-2.11,1157.71,4518.11,3072476,0.0,3271031,0.0,0,0,0.0,30948335553,32948335553,0,4,[],Ethereum,2019-04-24,37,2022-05-24,16:09:00
3388,1140,FREEdom Coin,FREE,3.085e-07,-1.41,-2.0,-10.52,-39.09,-63.64,3065803,0.0,3084622,107.25,264653,857870340357,0.086,9938989997635,10000000000000,10000000000000,33,"['payments', 'staking', 'bnb-chain']",Ethereum,2018-10-04,43,2022-05-24,16:09:00
1087,1141,Factom,FCT,0.2965638182,1.34,7.22,3.41,-29.51,-69.55,3063718,0.0,3063718,46.98,5162,17406,0.002,10330720,10330720,0,3,"['services', 'enterprise-solutions', 'data-provenance', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio']",,2015-10-06,79,2022-05-24,16:09:00
2595,1142,NANJCOIN,NANJ,0.0001571595,1.45,-3.33,-2.23,-26.24,192.6,3042904,0.0,4714784,0.0,0,0,0.0,19361889557,30000000000,0,2,[],Ethereum,2018-03-20,50,2022-05-24,16:10:00
4842,1143,Folgory Coin,FLG,0.1732186475,1.58,-4.75,-3.09,-26.03,-23.9,3035742,0.0,109127748,6.9,24381,140753,0.008,17525493,63000000,630000000,1,"['mineable', 'pos', 'pow', 'scrypt', 'bnb-chain']",BNB,2019-11-26,30,2022-05-24,16:09:00
3096,1144,Pundi X NEM,NPXSXEM,6.77606e-05,-11.25,-3.52,1.75,-35.14,-53.87,3027980,0.0,7235794,-73.77,96,1416753,0.0,44686428753,44748244754,106784637943,3,[],BNB,2018-08-07,45,2022-05-24,16:09:00
7883,1145,WELL,WELL,0.0220621099,0.98,1.63,111.14,-59.65,-67.5,3024274,0.0,46330431,-27.99,28130,1275037,0.009,137080000,1496163846,2100000000,4,"['centralized-exchange', 'bnb-chain']",Ethereum,2020-12-07,17,2022-05-24,16:09:00
3617,1146,ILCOIN,ILC,0.0036794944,3.83,-36.99,-31.39,16.22,0.85,3019166,0.0,9198736,16.46,4913,1335238,0.002,820538385,1774234805,2500000000,16,"['mineable', 'medium-of-exchange', 'filesharing', 'quantum-resistant']",,2018-11-26,42,2022-05-24,16:09:00
9511,1147,Dfyn Network,DFYN,0.0265644287,0.48,-4.07,-1.03,-63.82,-71.95,3018250,0.0,6641107,-35.4,184670,6951778,0.061,113619997,198284457,250000000,32,"['amm', 'algorand-ecosystem', 'arbitrum-ecosytem']",Ethereum,2021-04-30,13,2022-05-24,16:09:00
7131,1148,YAM V3,YAM,0.2149007069,-11.26,-6.21,29.09,6.11,-13.33,3017036,0.0,3146333,275.86,230937,1074622,0.077,14039210,14640867,0,7,"['dao', 'insurance', 'yield-farming', 'governance', 'synthetics']",Ethereum,2020-09-22,20,2022-05-24,16:09:00
2019,1149,Viberate,VIB,0.0151329808,4.24,-5.26,-6.6,-46.84,-46.26,3011388,0.0,3026596,-5.59,219133,14480492,0.073,198995000,200000000,0,12,"['media', 'music']",Ethereum,2017-10-06,55,2022-05-24,16:09:00
11532,1150,Arsenal Fan Token,AFC,1.5,0.8,-4.44,14.88,-41.03,-17.99,3005241,0.0,59988831,-60.44,494434,329623,0.165,2003867,40000000,0,4,"['sports', 'fan-token', 'chiliz']",,2021-09-01,8,2022-05-24,16:09:00
8813,1151,LABS Group,LABS,0.001353411,-0.27,-3.5,0.85,-56.33,-57.6,3000349,0.0,13534110,-52.92,118782,87764914,0.04,2216879594,10000000000,0,7,"['real-estate', 'collectibles-nfts', 'duckstarter', 'poolz-finance-portfolio', 'exnetwork-capital-portfolio']",BNB,2021-03-16,14,2022-05-24,16:09:00
8365,1152,Seascape Crowns,CWS,1.28,1.58,-4.56,4.7,-54.1,-66.75,2974567,0.0,12812781,47.61,1300938,1016358,0.437,2321563,10000000,10000000,22,"['collectibles-nfts', 'gaming', 'dao-maker', 'play-to-earn', 'bnb-chain']",Ethereum,2021-01-31,16,2022-05-24,16:10:00
10403,1153,Kommunitas,KOM,0.0025737109,-0.14,-2.97,12.53,-33.48,-41.74,2968228,0.0,5147422,2.84,701888,272714391,0.236,1153287227,2000000000,2000000000,16,"['launchpad', 'polygon-ecosystem']",Polygon,2021-08-03,9,2022-05-24,16:10:00
11452,1154,FNDZ,FNDZ,0.1465224467,0.1,-0.51,-4.87,-48.24,-63.13,2964739,0.0,14652245,-6.02,211698,1444816,0.071,20234027,100000000,100000000,3,[],BNB,2021-08-27,9,2022-05-24,16:09:00
6611,1155,DuckDaoDime,DDIM,2.84,0.68,-9.32,-12.92,-43.47,-69.06,2952167,0.0,4186488,144.27,239506,84333,0.081,1037793,1472092,1471701,12,['launchpad'],Ethereum,2020-08-17,21,2022-05-24,16:10:00
16987,1156,GENRE,GENRE,0.4883841727,1.52,-5.89,-5.35,-34.19,-19.4,2951937,0.0,4883842,0.0,147,301,0.0,6044294,10000000,10000000,1,[],Ethereum,2022-01-07,4,2022-05-24,16:09:00
11528,1157,Valencia CF Fan Token,VCF,1.18,0.97,-4.22,5.19,-49.07,30.14,2938546,0.0,11824773,-3.13,848102,718731,0.289,2485076,10000000,0,2,['fan-token'],Chiliz,2021-09-01,8,2022-05-24,16:09:00
3492,1158,Vetri,VLD,0.0079428105,1.28,-3.92,-3.04,-17.44,81.83,2931069,0.0,3573059,0.0,0,0,0.0,369021637,449848164,0,2,[],Ethereum,2018-10-23,43,2022-05-24,16:09:00
8717,1159,Oddz,ODDZ,0.0488285556,0.2,-4.1,0.15,-48.36,-64.61,2927237,0.0,4882856,-11.77,245866,5035291,0.084,59949281,100000000,100000000,20,"['defi', 'derivatives', 'options']",Ethereum,2021-03-18,14,2022-05-24,16:10:00
8708,1160,Big Data Protocol,BDP,0.0657588314,2.11,-9.06,-13.52,-70.35,2.73,2921064,0.0,5260707,30.59,390289,5935157,0.134,44420856,64923253,80000000,15,"['solana-ecosystem', 'polygon-ecosystem', 'web3', 'injective-ecosystem']",Ethereum,2021-03-07,14,2022-05-24,16:10:00
15463,1161,SIDUS,SIDUS,0.0030772274,0.41,-9.92,-11.67,-74.56,-92.29,2905175,0.0,92316822,-11.38,277784,90270872,0.096,944088426,29961877818,30000000000,13,"['gaming', 'alameda-research-portfolio', 'play-to-earn', 'bullperks-launchpad', 'animoca-brands-portfolio', 'okex-blockdream-ventures-portfolio']",Ethereum,2021-12-15,5,2022-05-24,16:09:00
13133,1162,Decentral Games ICE,ICE,0.0151510715,0.39,3.14,-8.47,-60.31,-87.8,2896809,0.0,2912201,60.18,129807,8567513,0.045,191194963,192210870,0,7,"['dao', 'metaverse', 'polygon-ecosystem', 'play-to-earn', 'gaming-guild']",Polygon,2021-10-25,7,2022-05-24,16:09:00
7422,1163,PlotX,PLOT,0.0431557029,0.26,-5.06,-2.94,-50.25,-64.43,2862024,0.0,8631141,36.6,221234,5126414,0.077,66318562,200000000,200000000,8,"['prediction-markets', 'dao-maker', 'polygon-ecosystem']",Ethereum,2020-10-15,19,2022-05-24,16:09:00
4116,1164,TOKPIE,TKP,0.0994530823,-0.1,357.31,46.87,43.31,35.13,2855702,0.0,9945308,0.0,15865,159522,0.006,28714064,100000000,0,2,['bnb-chain'],Ethereum,2019-10-11,31,2022-05-24,16:10:00
11925,1165,Monsta Infinite,MONI,0.0880889136,0.74,-5.56,-0.42,-51.99,-68.14,2814645,0.0,23784007,2.57,715440,8121794,0.254,31952319,270000000,270000000,24,"['collectibles-nfts', 'gaming', 'metaverse', 'play-to-earn', 'bullperks-launchpad', 'oxbull', 'bnb-chain']",BNB,2021-09-16,8,2022-05-24,16:09:00
14534,1166,ParaSwap,PSP,0.0385201382,0.21,-3.88,-21.33,-51.5,-66.27,2807771,0.0,77040276,0.36,156465,4061901,0.056,72891000,2000000000,2000000000,25,"['defi', 'spartan-group']",Ethereum,2021-11-15,6,2022-05-24,16:10:00
1954,1167,Moeda Loyalty Points,MDA,0.1428212389,4.59,-8.73,6.17,-61.65,-66.96,2803422,0.0,2803422,150.3,161766,1132647,0.058,19628888,19628888,0,5,['services'],Ethereum,2017-09-11,56,2022-05-24,16:09:00
4431,1168,VIDY,VIDY,0.0002821082,-4.16,49.52,37.95,82.72,62.15,2789729,0.0,2821082,1009.68,966150,3424749795,0.346,9888864266,10000000000,0,14,[],Ethereum,2019-09-04,32,2022-05-24,16:10:00
8423,1169,Public Mint,MINT,0.0270353891,1.26,-6.24,-16.89,-60.32,-66.89,2793547,0.0,6758847,-85.29,9443,349283,0.003,103329275,250000000,250000000,3,['polkastarter'],Ethereum,2021-02-10,15,2022-05-24,16:10:00
7216,1170,LuaSwap,LUA,0.0159886694,-5.63,-5.5,1.29,-44.07,-58.26,2766453,0.0,7994335,-88.34,3597,224972,0.001,173025868,233339060,500000000,13,"['decentralized-exchange', 'defi', 'yield-farming', 'amm']",Ethereum,2020-09-29,20,2022-05-24,16:09:00
9155,1171,Digital Fitness,DEFIT,0.1056417897,-0.41,-11.71,-5.11,-48.91,291.11,2765942,0.0,5282089,-22.72,376819,3566950,0.136,26182273,50000000,50000000,5,"['ferrum-network', 'move-to-earn']",Ethereum,2021-04-07,13,2022-05-24,16:09:00
9931,1172,SONM (BEP-20),SNM,0.0619897155,0.3,-0.84,33.77,-58.26,-57.11,2752343,0.0,2752343,-8.98,58778,948190,0.021,44400000,44400000,0,3,['bnb-chain'],BNB,2021-05-19,12,2022-05-24,16:09:00
11871,1173,GameZone,GZONE,0.0429052529,2.14,-30.98,-24.04,-29.41,-64.72,2741230,0.0,42905253,65.54,1010422,23550077,0.369,63890302,63890302,1000000000,12,"['gaming', 'launchpad', 'bluezilla']",Ethereum,2021-09-14,8,2022-05-24,16:09:00
3279,1174,Rotharium,RTH,0.7515731045,-1.95,-9.57,7.64,-1.84,6.58,2739689,0.0,3913795,11.38,147512,196271,0.054,3645272,5207470,0,3,[],Ethereum,2018-09-12,44,2022-05-24,16:09:00
2246,1175,CyberMiles,CMT,0.0034160187,0.53,-3.96,7.11,-29.4,-0.06,2732815,0.0,3416019,-25.97,33600,9836012,0.012,800000000,1000000000,0,11,"['platform', 'cosmos-ecosystem', 'e-commerce']",,2017-12-06,53,2022-05-24,16:10:00
3908,1176,Decimated,DIO,0.0577479098,0.13,-3.34,-7.88,-22.09,-75.46,2727938,0.0,0,-84.44,70320,1217706,0.026,47238733,1000000000,0,4,[],Solana,2019-05-03,36,2022-05-24,16:09:00
3458,1177,ZBG Token,ZT,0.0102812548,1.96,-3.8,-2.89,-32.38,-38.84,2703541,0.0,5140627,-10.5,92879,9033819,0.034,262958277,500000000,0,3,[],Ethereum,2018-10-17,43,2022-05-24,16:09:00
2277,1178,SmartMesh,SMT,0.002016161,-0.07,-4.49,-5.43,-64.07,-34.15,2702703,0.0,6333957,-79.61,2906,1441353,0.001,1340519343,3141592653,0,9,['iot'],Ethereum,2017-12-13,53,2022-05-24,16:10:00
8024,1179,Mirrored iShares Gold Trust,mIAU,2.4,-0.73,-19.53,-41.98,-89.75,-93.43,2695920,0.0,2695920,-61.71,21012,8755,0.008,1123878,1123878,0,3,['tokenized-stock'],Ethereum,2020-12-16,17,2022-05-24,16:09:00
4242,1180,PLANET,PLA,0.0119441646,3.09,-1.37,31.26,49.51,-0.5,2687437,0.0,59720823,7.07,16993,1422703,0.006,225000000,5000000000,0,4,[],Ethereum,2019-08-28,33,2022-05-24,16:10:00
8715,1181,Taraxa,TARA,0.0020009751,1.94,-12.83,-12.41,-62.72,-56.7,2687352,0.0,20009751,-26.34,387494,193652585,0.144,1343021474,10000000000,0,12,['services'],Ethereum,2021-03-08,14,2022-05-24,16:10:00
8726,1182,Idavoll DAO,IDV,0.0029956002,-0.0,-8.47,-8.24,-55.95,-69.49,2677727,0.0,5991200,4.21,120311,40162569,0.045,893886640,2000000000,2000000000,9,['polkadot-ecosystem'],Ethereum,2021-03-08,14,2022-05-24,16:10:00
2342,1183,Covesting,COV,0.1588297412,1.7,-0.74,10.62,-36.38,-52.09,2682130,0.0,2996613,-8.0,189350,1192157,0.071,16886825,18866825,0,7,"['asset-management', 'bnb-chain']",Ethereum,2018-01-23,52,2022-05-24,16:10:00
8649,1184,Oxbull.tech,OXB,0.3567873441,0.04,-8.02,-8.24,-59.6,-75.72,2676442,0.0,3567873,35.61,34755,97411,0.013,7501504,9801505,10000000,6,"['launchpad', 'oxbull', 'bnb-chain']",BNB,2021-03-02,14,2022-05-24,16:10:00
9537,1185,EpiK Protocol,EPK,0.0204646461,0.4,1.74,2.53,-62.96,-79.99,2661572,0.0,20464646,65.37,1527534,74642581,0.574,130057090,210496564,1000000000,13,['storage'],Ethereum,2021-05-03,12,2022-05-24,16:09:00
4128,1186,BOOM,BOOM,0.0034115127,0.0,-0.01,-0.06,-1.64,-9.32,2654048,0.0,3298929,0.26,74733,21906118,0.028,777968221,966998954,0,2,[],Ethereum,2019-07-23,34,2022-05-24,16:10:00
3657,1187,Lambda,LAMB,0.0017371514,2.88,-2.32,24.53,-53.4,-56.78,2651613,0.0,17371514,2.06,438021,252149007,0.165,1526414198,6000000000,10000000000,34,"['platform', 'cosmos-ecosystem', 'ai-big-data', 'distributed-computing', 'filesharing']",BNB,2019-01-02,40,2022-05-24,16:09:00
10784,1188,KCCPAD,KCCPAD,0.0194210575,2.91,-4.03,13.67,-22.79,-49.83,2644061,0.0,19421058,-15.06,46115,2374484,0.017,136144011,136144011,1000000000,8,"['launchpad', 'bluezilla', 'bnb-chain']",BNB,2021-07-13,10,2022-05-24,16:10:00
10522,1189,Pacoca,PACOCA,0.0214635265,0.79,-2.64,-1.54,-53.16,-58.08,2642319,0.0,2146353,13.89,123566,5757022,0.047,123107414,142811394,100000000,8,['bnb-chain'],BNB,2021-06-19,11,2022-05-24,16:10:00
10817,1190,Ryoshi Token,RYOSHI,9.3e-09,1.3,0.2,49.87,19.7,-14.72,2619673,0.0,9258141,-5.81,93144,10015483870968,0.036,282958887289420,336639509044679,1000000000000000,11,['bnb-chain'],Ethereum,2021-07-10,10,2022-05-24,16:09:00
5522,1191,SENSO,SENSO,0.2135137959,0.44,-5.32,-22.77,-64.15,-69.77,2613696,0.0,152722148,-7.89,2220942,10401866,0.85,12241344,5915280000,715280000,16,['metaverse'],Ethereum,2020-05-04,24,2022-05-24,16:09:00
11251,1192,Dexlab,DXL,0.0496347798,0.29,-8.18,-40.29,-65.67,-71.54,2607155,0.0,49634780,-13.95,83941,1691173,0.032,52526786,1000000000,1000000000,5,['solana-ecosystem'],Solana,2021-08-13,9,2022-05-24,16:09:00
7348,1193,Portion,PRT,0.0055676976,2.35,-30.5,-6.3,-57.44,-17.12,2596542,0.0,8351546,-34.76,1987,356880,0.001,466358363,1500000000,1500000000,9,"['collectibles-nfts', 'bnb-chain']",Ethereum,2020-10-08,19,2022-05-24,16:09:00
3625,1194,QuadrantProtocol,EQUAD,0.0062297663,1.23,-5.52,-8.34,-39.36,-35.34,2588077,0.0,6229766,-98.6,136,21831,0.0,415437335,1000000000,0,5,['bnb-chain'],Ethereum,2018-12-04,41,2022-05-24,16:09:00
8086,1195,Ditto,DITTO,0.9988880623,0.0,0.0,3.65,6.82,9.67,2567284,0.0,2567284,0.0,0,0,0.0,2570142,2570142,0,2,"['rebase', 'bnb-chain']",BNB,2020-12-23,17,2022-05-24,16:09:00
3819,1196,GAMB,GMB,0.0005120353,-0.15,-5.69,4.32,-39.3,-60.36,2560176,0.0,2560176,45.04,19308,37708338,0.008,4999999990,5000000000,0,4,[],Ethereum,2019-03-26,38,2022-05-24,16:09:00
2556,1197,Credits,CS,0.0114555064,-1.99,4.49,-17.02,-58.63,-73.9,2559806,0.0,2857817,54.03,172721,15077553,0.067,223456423,249471071,249471071,4,"['services', 'iot']",Ethereum,2018-03-02,50,2022-05-24,16:10:00
2837,1198,0xBitcoin,0xBTC,0.2626225836,1.52,9.44,-29.9,-70.23,-83.46,2549212,0.0,5515024,-4.42,143309,545684,0.056,9706750,9706750,20999810,11,['mineable'],Ethereum,2018-06-04,47,2022-05-24,16:09:00
7841,1199,Idle,IDLE,0.4979682439,1.18,-4.82,-22.38,-63.76,-60.76,2544960,0.0,6473587,-62.82,1649,3311,0.001,5110687,13000000,13000000,13,"['asset-management', 'defi', 'dao', 'yield-farming', 'yield-aggregator', 'governance']",Ethereum,2020-12-02,17,2022-05-24,16:09:00
7157,1200,Basid Coin,BASID,0.0029638775,2.04,-6.39,-7.78,-41.56,-57.21,2529184,0.0,29638775,0.0,0,0,0.0,853336186,10000000000,0,6,[],Ethereum,2020-09-24,20,2022-05-24,16:09:00
